-5.504354,8.111496,9.802769,1.800398,5.951008,-7.874993,6.688393
-6.009168,8.158587,10.132751,1.584879,5.934923,-5.400981,6.688393
-6.380267,8.194727,10.385632,1.409471,5.912438,-5.524611,6.688393
-6.686261,8.223697,10.598834,1.242111,5.895152,-5.353650,6.688393
-6.935601,8.246698,10.775462,1.082220,5.869501,-5.202119,6.688393
-7.216126,8.296270,10.995480,0.893684,6.092137,-5.701376,6.453712
-7.398346,8.293689,11.113991,0.940339,6.059952,-35.952766,5.045631
-7.574440,8.224584,11.181052,0.520500,5.230467,-12.256201,4.341591
-7.698116,8.169566,11.225097,0.516812,4.940115,-38.982021,3.872231
-7.780847,8.033893,11.184141,0.623697,4.150041,-56.514088,2.933510
-7.833338,7.999000,11.195767,0.737459,3.784771,-75.646049,2.698830
-7.871413,7.869993,11.130855,0.600604,2.932850,-75.363998,1.760101
-7.892752,7.752886,11.063579,1.081869,2.027721,-87.254410,0.821381
-7.900869,7.657256,11.002604,0.042277,1.202700,54.291965,0.352020
-7.896098,7.564593,10.934872,0.746420,0.963276,-88.840225,-0.117340
-7.884232,7.566624,10.927713,0.062394,0.558812,20.293709,-0.117340
-7.864788,7.566203,10.913401,0.078105,0.525616,7.713718,-0.117340
-7.845029,7.562557,10.896640,0.092947,0.498842,9.700599,-0.117340
-7.816633,7.558476,10.873376,0.108845,0.474536,7.477524,-0.117340
-7.791815,7.555411,10.853415,0.120910,0.451941,6.708449,-0.117340
-7.762242,7.552117,10.829907,0.133432,0.429448,6.058190,-0.117340
-7.727439,7.548607,10.802536,0.145478,0.407054,5.519124,-0.117340
-7.694796,7.545587,10.777095,0.156083,0.383178,5.105839,-0.117340
-7.659994,7.542592,10.750172,0.165457,0.364173,4.771975,-0.117340
-7.617287,7.539171,10.717377,0.176226,0.338968,4.428133,-0.117340
-7.568930,7.535569,10.680519,0.186684,0.318611,4.120731,-0.117340
-7.530887,7.532902,10.651708,0.194176,0.296819,3.915887,-0.117340
-7.488078,7.530050,10.619462,0.201374,0.276709,3.723861,-0.117340
-7.433264,7.526596,10.578424,0.209757,0.252131,3.508519,-0.117340
-7.376316,7.523209,10.536067,0.217460,0.227755,3.317467,-0.117340
-7.317447,7.519890,10.492558,0.224130,0.203581,3.150174,-0.117340
-7.256857,7.516645,10.448058,0.230243,0.179617,2.997386,-0.117340
-7.190830,7.513279,10.399875,0.235968,0.155872,2.850030,-0.117340
-7.135342,7.510574,10.359625,0.239907,0.133822,2.741023,-0.117340
-7.079010,7.507930,10.318982,0.243235,0.113417,2.642071,-0.117340
-7.013762,7.504983,10.272177,0.246340,0.090310,2.538369,-0.117340
-6.956055,7.502470,10.231020,0.248468,0.070281,2.454828,-0.117340
-6.893755,7.499848,10.186833,0.250170,0.050433,2.372529,-0.117340
-6.839487,7.497633,10.148551,0.251056,0.029364,2.307493,-0.117340
-6.776719,7.495143,10.104508,0.251434,0.011265,2.240347,-0.117340
-6.709733,7.492565,10.057785,0.251228,-0.012174,2.173556,-0.117340
-6.659583,7.490683,10.022993,0.250607,-0.028559,2.128006,-0.117340
-6.605444,7.488695,9.985612,0.249482,-0.044813,2.083002,-0.117340
-6.551601,7.486758,9.948619,0.247903,-0.063610,2.042210,-0.117340
-6.481802,7.484300,9.900934,0.245136,-0.084875,1.995636,-0.117340
-6.420952,7.482200,9.859611,0.242060,-0.105911,1.960599,-0.117340
-6.368896,7.480430,9.824443,0.238901,-0.121539,1.935222,-0.117340
-6.309750,7.478445,9.784686,0.234716,-0.142182,1.911523,-0.117340
-6.259394,7.476772,9.751007,0.230605,-0.157520,1.896345,-0.117340
-6.202465,7.474894,9.713116,0.225329,-0.177782,1.885094,-0.117340
-6.154251,7.473309,9.681175,0.220284,-0.192840,1.881408,-0.117340
-6.100043,7.471528,9.645427,0.213938,-0.212737,1.884565,-0.117340
-6.054403,7.470022,9.615458,0.207976,-0.227528,1.894554,-0.117340
-6.003412,7.468326,9.582111,0.200577,-0.247079,1.915324,-0.117340
-5.960771,7.466890,9.554331,0.193713,-0.261618,1.942523,-0.117340
-5.916570,7.465375,9.525630,0.185860,-0.279647,1.982753,-0.117340
-5.871314,7.463785,9.496337,0.176918,-0.296336,2.040642,-0.117340
-5.833954,7.462432,9.472218,0.168729,-0.312896,2.105585,-0.117340
-5.798416,7.461100,9.449319,0.160137,-0.329334,2.187026,-0.117340
-5.757307,7.459483,9.422870,0.149011,-0.345656,2.315320,-0.117340
-5.726148,7.458186,9.402835,0.139527,-0.359559,2.448322,-0.117340
-5.692813,7.456703,9.381393,0.128094,-0.380272,2.643736,-0.117340
-5.658582,7.455035,9.359333,0.114506,-0.397414,2.939399,-0.117340
-5.631657,7.453569,9.341909,0.101965,-0.415589,3.294560,-0.117340
-5.612421,7.452397,9.329389,0.091564,-0.429154,3.672114,-0.117340
-5.590082,7.450830,9.314714,0.077193,-0.447161,4.376351,-0.117340
-5.575896,7.449649,9.305261,0.066044,-0.460614,5.147373,-0.117340
-5.561367,7.448159,9.295369,0.051677,-0.478493,6.654095,-0.117340
-5.549358,7.446449,9.286817,0.034870,-0.496316,10.050677,-0.117340
-5.542261,7.444706,9.281181,0.017804,-0.514098,20.418957,-0.117340
-5.540311,7.443453,9.279011,0.007391,-0.528525,58.752716,-0.117340
-5.541334,7.441961,9.278424,0.013254,-0.544052,-29.183187,-0.117340
-5.546482,7.440322,9.280186,0.029330,-0.558469,-13.085522,-0.117340
-5.555180,7.438749,9.284127,0.045408,-0.576225,-8.650033,-0.117340
-5.565707,7.437364,9.289321,0.059650,-0.589560,-6.748185,-0.117340
-5.584272,7.435458,9.298932,0.079205,-0.606262,-5.270445,-0.117340
-5.601678,7.433979,9.308214,0.094277,-0.620777,-4.560391,-0.117340
-5.629651,7.431935,9.323446,0.114899,-0.638707,-3.901600,-0.117340
-5.654293,7.430344,9.337078,0.130759,-0.652213,-3.543496,-0.117340
-5.689617,7.428276,9.356871,0.151056,-0.669178,-3.202469,-0.117340
-5.730089,7.426115,9.379825,0.171879,-0.685108,-2.943839,-0.117340
-5.761610,7.483847,9.444793,0.176000,-0.174395,-38.726109,0.821381
-5.794336,7.579439,9.540557,0.443316,0.505295,-74.127716,1.760101
-5.825014,7.604339,9.578975,0.611086,0.843472,-80.888359,1.994781
-5.852695,7.606123,9.597246,0.213614,1.088211,-53.685818,1.994781
-5.882286,7.606050,9.615263,0.097048,1.072018,-10.509350,1.994781
-5.903666,7.603701,9.626502,0.058154,1.052923,-5.908334,1.994781
-5.914002,7.602019,9.631516,0.027934,1.035698,-14.488684,1.994781
-5.916376,7.599987,9.631372,0.010015,1.013660,52.120045,1.994781
-5.911842,7.598229,9.627199,0.034519,0.998968,13.963318,1.994781
-5.894993,7.617345,9.631972,0.111235,1.209065,50.183048,1.994781
-5.876526,7.618017,9.621213,0.101074,1.193535,8.209411,1.994781
-5.846739,7.615633,9.601158,0.136791,1.173950,4.532835,1.994781
-5.810905,7.613046,9.577322,0.169749,1.158296,3.873672,1.994781
-5.774086,7.610812,9.553247,0.197680,1.142631,3.325417,1.994781
-5.715965,7.624130,9.528883,0.274795,1.318493,31.440903,2.229462
-5.665494,7.623721,9.498366,0.268039,1.296002,7.761644,1.760101
-5.588597,7.620828,9.450367,0.308634,1.278823,1.820135,1.760101
-5.517977,7.617777,9.406306,0.341213,1.264977,2.318096,1.760101
-5.427509,7.614109,9.350535,0.380435,1.246698,2.250987,1.760101
-5.313535,7.609824,9.281329,0.422109,1.228727,2.082173,1.760101
-5.202984,7.605931,9.215272,0.460221,1.210043,1.962988,1.760101
-5.074916,7.601675,9.140035,0.499268,1.194995,1.853007,1.760101
-4.945467,7.597599,9.065382,0.534418,1.178208,1.762685,1.760101
-4.826005,7.594006,8.997736,0.566295,1.165923,1.689961,1.760101
-4.679908,7.589800,8.916648,0.600605,1.149979,1.615426,1.056061
-4.546191,7.586106,8.844030,0.631730,1.138364,1.554912,0.586700
-4.383838,7.581796,8.757949,0.665247,1.123361,1.492039,0.352020
-4.253346,7.543464,8.659954,0.722436,0.823276,27.516989,-0.352020
-4.071426,7.509801,8.542460,0.765749,0.547542,31.790434,-0.586700
-3.888228,7.481190,8.431282,0.758200,0.026486,27.854546,-1.290741
-3.721197,7.446614,8.324624,0.683407,-0.769520,4.531559,-1.525421
-3.576074,7.447054,8.261169,0.659953,-0.776835,0.502698,-1.760101
-3.403662,7.448435,8.189267,0.634229,-0.786998,0.531477,-1.760101
-3.278854,7.449748,8.139387,0.614843,-0.795659,0.598051,-1.760101
-3.148040,7.451145,8.088863,0.594284,-0.802697,0.620660,-1.760101
-3.002857,7.452736,8.034950,0.568883,-0.813072,0.636494,-1.760101
-2.863886,7.454303,7.985517,0.544546,-0.821763,0.654735,-1.760101
-2.735149,7.441776,7.928497,0.513896,-1.166595,4.832347,-1.994781
-2.628326,7.442313,7.892789,0.479097,-1.172291,0.358093,-1.994781
-2.520821,7.444289,7.859515,0.445812,-1.178894,1.091496,-1.994781
-2.421175,7.446133,7.829878,0.412007,-1.186085,1.071109,-1.994781
-2.316960,7.448022,7.800085,0.373275,-1.192463,1.038432,-1.994781
-2.245612,7.449322,7.780436,0.343731,-1.198588,1.045476,-1.994781
-2.159601,7.450893,7.757557,0.304755,-1.205707,1.046390,-1.994781
-2.071087,7.452507,7.734938,0.256940,-1.211743,1.040254,-1.994781
-2.019065,7.453449,7.722080,0.225823,-1.218327,1.032945,-1.994781
-1.961628,7.454473,7.708252,0.182427,-1.224314,1.007857,-1.994781
-1.925781,7.455095,7.699810,0.151022,-1.229064,0.979237,-1.994781
-1.893220,7.455634,7.692253,0.112059,-1.234064,0.909117,-1.994781
-1.870066,7.455977,7.686920,0.075557,-1.238631,0.770839,-1.994781
-1.857683,7.456113,7.684049,0.041622,-1.244535,0.404749,-1.994781
-1.852245,7.456059,7.682683,0.000822,-1.249694,-48.736980,-1.994781
-1.858354,7.455763,7.683871,0.041821,-1.255189,-2.093773,-1.994781
-1.870090,7.455381,7.686348,0.072257,-1.259324,-1.753253,-1.994781
-1.895322,7.454657,7.691824,0.113407,-1.265239,-1.587416,-1.994781
-1.921475,7.453949,7.697624,0.144750,-1.269468,-1.530285,-1.994781
-1.962895,7.452860,7.707015,0.184546,-1.274840,-1.488770,-1.994781
-2.006663,7.451730,7.717187,0.217151,-1.279605,-1.470285,-1.994781
-2.070629,7.450098,7.732494,0.258919,-1.285241,-1.456940,-1.994781
-2.125945,7.448694,7.746140,0.290752,-1.289886,-1.451315,-1.994781
-2.203978,7.446718,7.766024,0.331138,-1.296283,-1.450612,-1.994781
-2.291896,7.444491,7.789303,0.370051,-1.301260,-1.451369,-1.994781
-2.396671,7.441831,7.818240,0.412428,-1.309045,-1.457518,-1.994781
-2.505245,7.439062,7.849580,0.453593,-1.316324,-1.463828,-1.994781
-2.615665,7.436232,7.882845,0.491362,-1.323498,-1.472964,-1.994781
-2.726065,7.433384,7.917489,0.525351,-1.328978,-1.481725,-1.994781
-2.853522,7.430074,7.959182,0.563496,-1.336797,-1.493206,-1.994781
-2.989891,7.426502,8.005772,0.601808,-1.344466,-1.506671,-1.760101
-3.124539,7.422945,8.053748,0.638865,-1.351930,-1.519038,-1.056061
-3.278234,7.418846,8.110863,0.677660,-1.360993,-1.535036,-0.586700
-3.461410,7.425068,8.192252,0.720367,-1.135649,-5.017165,-0.352020
-3.617845,7.441667,8.274491,0.748107,-0.914255,-4.923059,-0.117340
-3.800754,7.479616,8.389898,0.797154,-0.446957,-24.943201,0.586700
-3.962792,7.491518,8.475056,0.773070,-0.021513,-1.172981,-2.000000
15.728507,8.683601,17.966381,2.613333,-2.000000,90.000000,-1.994781
15.730415,7.937043,17.619382,2.197413,-2.000000,89.210701,-1.525421
15.683038,8.130223,17.665169,0.210825,-1.815083,-28.143454,-1.290741
15.633609,7.964222,17.545329,0.601473,-1.714025,-65.589279,-1.290741
15.575209,7.952075,17.487785,0.276986,-1.689962,-11.877056,-1.290741
15.495795,7.939445,17.411331,0.325405,-1.646682,-6.430557,-1.290741
15.414853,7.924543,17.332515,0.373898,-1.601390,-9.196218,-1.290741
15.309450,7.907333,17.230936,0.424080,-1.548298,-8.690644,-1.290741
15.221614,7.894306,17.146942,0.461444,-1.508688,-8.096465,-1.290741
15.118220,7.880220,17.048708,0.498806,-1.465978,-7.483086,-1.290741
14.988563,7.864015,16.926304,0.543266,-1.417094,-6.837147,-1.290741
14.867532,7.850049,16.812697,0.578485,-1.375115,-6.377209,-0.821381
14.738652,7.836184,16.692322,0.615153,-1.333511,-5.949918,-0.586700
14.591394,7.821395,16.555452,0.651416,-1.292308,-5.555085,-0.586700
14.447038,7.807820,16.421905,0.684190,-1.242177,-5.223777,-0.586700
14.271667,7.792376,16.260431,0.721899,-1.205027,-4.872095,-0.586700
14.099776,7.778199,16.102921,0.754584,-1.156110,-4.580349,-0.586700
13.893991,7.762310,15.915290,0.791044,-1.110920,-4.273908,-0.586700
13.692389,7.747745,15.732421,0.823561,-1.069363,-4.012515,-0.586700
13.496935,7.734462,15.556001,0.852598,-1.022626,-3.786104,-0.586700
13.250535,7.718762,15.334796,0.887931,-0.979567,-3.525957,-0.586700
13.040479,7.706206,15.147268,0.914531,-0.937269,-3.330397,-0.586700
12.777137,7.691434,14.913530,0.945081,-0.893018,-3.108364,-0.586700
12.521390,7.678024,14.687997,0.973273,-0.849686,-2.911149,-0.586700
12.324781,7.668289,14.515608,0.993323,-0.817803,-2.771438,-0.586700
12.073493,7.656520,14.296556,1.017385,-0.776136,-2.605093,-0.586700
11.868227,7.647428,14.118710,1.035714,-0.745531,-2.478603,-0.586700
11.588956,7.635761,13.878355,1.059226,-0.705600,-2.317754,-0.586700
11.375510,7.627354,13.695939,1.075862,-0.676320,-2.202927,-0.586700
11.085860,7.616608,13.450243,1.097096,-0.638188,-2.056561,-0.586700
10.846468,7.608268,13.248834,1.112987,-0.610276,-1.943776,-0.586700
10.565977,7.599078,13.014833,1.130800,-0.573990,-1.818664,-0.586700
10.338456,7.592062,12.826655,1.144298,-0.547481,-1.722865,-0.586700
10.050354,7.583707,12.590561,1.160270,-0.515208,-1.608175,-0.586700
9.797514,7.576837,12.385465,1.173517,-0.488015,-1.512806,-0.352020
9.482558,7.568848,12.132863,1.188736,-0.455555,-1.400741,-0.117340
9.223767,7.562733,11.927816,1.200030,-0.430002,-1.314014,-0.117340
8.942353,7.556516,11.707545,1.211574,-0.403313,-1.224343,-0.117340
8.637909,7.550273,11.472580,1.223632,-0.377494,-1.132298,-0.117340
8.351205,7.544827,11.254645,1.233737,-0.350794,-1.050568,-0.117340
8.020743,7.539042,11.007701,1.244596,-0.325102,-0.961507,-0.117340
7.687513,7.533712,10.763581,1.254366,-0.297202,-0.877164,-0.117340
7.414885,7.529706,10.567734,1.261679,-0.278292,-0.811950,-0.117340
7.119537,7.525708,10.359734,1.269304,-0.255568,-0.744833,-0.117340
6.801245,7.521774,10.140711,1.276641,-0.236696,-0.676577,-0.117340
6.502585,7.518417,9.940333,1.283035,-0.214521,-0.616187,-0.117340
6.245471,7.515772,9.772039,1.287986,-0.198651,-0.566949,-0.117340
5.901180,7.512566,9.553144,1.294030,-0.178506,-0.504822,-0.117340
5.641950,7.510390,9.393485,1.298102,-0.164159,-0.460806,-0.117340
5.295099,7.507781,9.187211,1.303066,-0.146050,-0.405493,-0.117340
5.012357,7.505892,9.025638,1.306662,-0.133230,-0.363452,-0.821381
4.677917,7.563375,8.893118,1.473282,-0.431030,-18.962246,-1.994781
4.380859,7.605378,8.776885,1.518404,-1.063718,-21.393612,-2.464149
4.021307,7.687180,8.675462,1.455143,-2.389724,-6.196304,-3.637550
3.701704,7.705228,8.548284,1.480928,-3.079940,-8.160310,-3.872231
3.322220,7.682849,8.370383,1.563648,-3.069697,-3.061368,-3.872231
2.974109,7.664138,8.220969,1.647528,-3.059661,-3.040807,-3.872231
2.548132,7.651679,8.064810,1.809744,-3.049205,-4.953311,-4.106911
2.190059,7.632927,7.940902,1.824624,-3.283624,-1.703468,-4.106911
1.714554,7.627178,7.817515,1.927226,-3.803308,-5.984494,-4.576271
1.218798,7.591683,7.688896,2.044819,-3.797658,-3.905813,-4.576271
0.765495,7.561879,7.600526,2.141372,-3.792725,-3.753117,-4.341591
0.290486,7.530412,7.536013,2.245361,-3.790123,-3.782494,-3.637550
-0.320295,7.488875,7.495721,2.311716,-3.788294,-4.286028,-2.464149
-0.790092,7.466265,7.507953,2.367353,-2.921716,-1.694623,-1.290741
-1.386772,7.478484,7.605976,2.379428,-1.306097,-4.922706,1.525421
-1.945416,7.536787,7.783816,2.434558,0.824422,-5.501457,2.464149
-2.592416,7.582775,8.013682,2.443900,1.876562,-0.363939,2.698830
-3.194542,7.602513,8.246412,2.384075,1.866436,-1.961782,2.698830
-3.779812,7.633715,8.518250,2.321799,2.039792,-3.261194,2.933510
-4.276403,7.650866,8.764894,2.269297,2.029540,-2.093802,2.933510
-4.871689,7.670346,9.086670,2.203461,2.014929,-1.839157,2.933510
-5.342522,7.685498,9.359991,2.148892,2.002427,-1.817849,2.933510
-5.827111,7.772184,9.714014,2.101237,2.297316,-17.477146,3.637550
-6.293634,7.856158,10.066233,2.073025,2.897789,-22.235756,4.106911
-6.730510,7.999389,10.454186,1.976922,3.745823,-24.956154,5.280312
-7.181323,8.069094,10.801930,1.784062,4.436066,-5.705443,5.280312
-7.536059,8.175528,11.118968,1.637898,4.827391,-7.961882,5.749672
-7.867059,8.261044,11.407693,1.503472,5.050150,-15.364345,5.984352
-8.248284,8.256740,11.670816,1.372945,5.025408,-5.722069,5.984352
-8.530031,8.272142,11.882330,1.236810,5.014540,-3.843117,5.984352
-8.819149,8.291385,12.104728,1.090241,4.987523,-3.606390,5.984352
-9.020716,8.396150,12.323500,1.264872,5.193334,-50.718380,6.688393
-9.199529,8.479797,12.511526,1.024118,5.781358,-41.268085,6.688393
-9.326164,8.627251,12.704597,0.666469,6.321886,-39.658199,7.392441
-9.447853,8.663061,12.818368,0.438596,6.776262,-8.043471,7.627121
-9.519974,8.671011,12.876970,0.257311,6.751147,-3.583574,7.627121
-9.556931,8.670140,12.903730,0.042347,6.715608,-19.903765,7.627121
-9.544435,8.663506,12.890019,0.146301,6.687960,15.561240,7.627121
-9.458465,8.782463,12.907138,0.895179,7.123555,54.708759,8.096481
-9.322692,8.694198,12.747614,0.593475,7.111870,11.453166,8.096481
-9.117885,8.700254,12.602787,0.941821,7.253194,39.163246,8.096481
-8.922397,8.679042,12.447286,1.000827,7.220544,13.251706,8.096481
-8.646055,8.641127,12.223884,1.217396,7.183146,7.766851,8.096481
-8.339316,8.598560,11.978290,1.421582,7.154654,7.776924,8.096481
-8.012366,8.553769,11.720281,1.609935,7.128084,7.714774,8.096481
-7.644940,8.504339,11.435422,1.797690,7.106247,7.600044,7.392441
-7.137332,8.437265,11.051197,2.027933,7.076837,7.466399,6.688393
-6.719261,8.358367,10.724308,2.297874,7.057286,22.705805,5.984352
-6.161392,8.210249,10.265034,2.457836,6.357994,17.143902,5.045631
-5.593629,8.082529,9.829342,2.600385,5.740198,14.715489,4.576271
-4.984126,7.998316,9.424148,2.708267,5.398665,8.593995,4.576271
-4.355883,7.857413,8.984022,2.810908,4.802786,11.402806,3.637550
-3.643426,7.743864,8.558153,2.922259,3.970464,8.995361,2.698830
-3.057230,7.649888,8.238170,2.992927,3.082051,9.305254,1.525421
-2.252225,7.561246,7.889548,3.064855,1.971006,4.770321,0.821381
-1.631011,7.531118,7.705708,3.150985,1.341589,0.696933,0.352020
-0.790139,7.510648,7.552096,3.182091,1.054367,1.608839,0.117340
-0.151007,7.498715,7.500235,3.207298,1.052325,1.153318,0.117340
0.709158,7.482977,7.516506,3.242391,1.052056,1.041808,0.117340
1.360287,7.470970,7.593799,3.267574,1.053674,1.057910,0.117340
2.222769,7.495315,7.817957,3.247364,0.220171,2.378263,-1.056061
2.872294,7.519969,8.049845,3.229124,-0.306708,4.938952,-1.525421
3.742981,7.533169,8.411809,3.261694,-0.574278,0.250472,-1.525421
4.448028,7.538604,8.753028,3.247436,-0.565014,0.387853,-1.525421
5.202491,7.559308,9.176549,3.229450,-0.550065,8.821820,-1.994781
5.886853,7.662854,9.663042,3.187593,-1.379106,9.282686,-2.464149
6.726288,7.716454,10.236533,3.147945,-1.857261,3.183320,-2.698830
7.388960,7.813132,10.753686,3.053174,-2.379505,3.618313,-3.168190
8.075788,8.022126,11.383008,3.103233,-3.300297,22.829218,-5.514992
8.687621,8.257504,11.985872,2.925416,-4.603134,15.005723,-5.749672
9.436650,8.320513,12.580990,2.761673,-4.829094,4.584147,-5.749672
10.019356,8.362415,13.050573,2.638280,-4.805586,4.260602,-5.749672
10.574440,8.402774,13.506495,2.508558,-4.784076,4.145004,-5.749672
11.174549,8.494295,14.036509,2.501594,-4.744878,26.832991,-5.749672
11.732609,8.530862,14.506196,2.217754,-5.011877,5.363059,-5.749672
12.195506,8.574273,14.908002,2.084927,-4.964063,3.623126,-5.749672
12.695101,8.610349,15.339612,1.935765,-4.916891,3.953266,-5.749672
13.128007,8.638224,15.715072,1.796827,-4.876972,3.581643,-5.749672
13.501250,8.660563,16.040234,1.665020,-4.836236,3.309122,-5.749672
13.847104,8.679797,16.342618,1.542074,-4.797389,3.060910,-5.749672
14.209725,8.719011,16.671456,1.510909,-4.748195,29.923288,-5.749672
14.511914,8.742011,16.941618,1.272723,-4.896596,0.525704,-5.749672
14.786844,8.762897,17.188343,1.122054,-4.822449,0.548149,-5.280312
15.063128,8.773396,17.431876,0.962459,-4.767052,1.578617,-4.576271
15.313747,8.751286,17.637910,1.061868,-4.713447,37.174034,-3.637550
15.538844,8.433643,17.679988,1.411564,-3.678262,54.778481,-2.229462
15.719039,8.344782,17.796729,0.606505,-3.025369,14.709032,-1.994781
15.860035,8.259896,17.882018,0.593722,-2.695562,34.021736,-1.994781
15.992247,8.246431,17.993209,0.420314,-2.666483,2.867002,-1.760101
16.107811,7.980154,17.976219,0.911904,-1.986023,61.237896,-0.821381
16.176688,7.974786,18.035589,0.344171,-1.674258,20.727678,-0.821381
16.241538,7.958180,18.086465,0.277870,-1.630994,6.735044,-0.821381
16.300745,7.944353,18.133589,0.236220,-1.580711,11.550456,-0.821381
16.346379,7.932070,18.169255,0.199857,-1.538708,15.707533,-0.821381
16.388144,7.917769,18.200613,0.157035,-1.485620,21.505604,-0.821381
16.415243,7.905053,18.219497,0.122972,-1.439422,28.775080,-0.821381
16.437432,7.889065,18.232567,0.086839,-1.386006,44.207176,-0.821381
16.446278,7.876861,18.235268,0.068253,-1.343248,64.076050,-0.821381
16.447730,7.859310,18.229004,0.064561,-1.282648,-75.140739,-0.821381
16.439604,7.844672,18.215363,0.081011,-1.229195,-51.051659,-0.821381
16.423388,7.829906,18.194370,0.106207,-1.182908,-36.712635,-0.821381
16.397440,7.813983,18.164096,0.135694,-1.129583,-28.064707,-0.821381
16.370573,7.801197,18.134341,0.159388,-1.087011,-23.669935,-0.821381
16.326630,7.784116,18.087325,0.191033,-1.030377,-19.592241,-0.821381
16.273891,7.767040,18.032372,0.221563,-0.977456,-16.779711,-0.821381
16.212844,7.750012,17.969947,0.250689,-0.917710,-14.724264,-0.821381
16.161882,7.737295,17.918487,0.271896,-0.872209,-13.494923,-0.821381
16.087469,7.720442,17.844099,0.298234,-0.816464,-12.187393,-0.821381
16.016624,7.705816,17.773909,0.320219,-0.771396,-11.243343,-0.821381
15.946340,7.692355,17.704747,0.338810,-0.719658,-10.518820,-0.821381
15.871975,7.679025,17.631989,0.356722,-0.678479,-9.881771,-0.821381
15.775251,7.662823,17.537885,0.377124,-0.623898,-9.207366,-0.821381
15.692742,7.649839,17.458012,0.392833,-0.583216,-8.721914,-0.821381
15.593500,7.635074,17.362361,0.409039,-0.529316,-8.237212,-0.821381
15.483306,7.619601,17.256624,0.424733,-0.475835,-7.781767,-0.821381
15.376343,7.605368,17.154403,0.437450,-0.422788,-7.410340,-0.821381
15.281059,7.593255,17.063654,0.448064,-0.376736,-7.107360,-0.821381
15.168499,7.579548,16.956795,0.458344,-0.331038,-6.802162,-0.821381
15.068952,7.567906,16.862577,0.466203,-0.292148,-6.559808,-0.821381
14.952116,7.554752,16.752315,0.473791,-0.243911,-6.306732,-0.821381
14.833508,7.541905,16.640712,0.480070,-0.199271,-6.075041,-0.821381
14.721539,7.530195,16.535645,0.484491,-0.151858,-5.882061,-0.821381
14.608640,7.518755,16.429974,0.487792,-0.114234,-5.704726,-0.821381
14.495100,7.507587,16.323964,0.489789,-0.064503,-5.544147,-1.056061
14.350959,7.744677,16.307362,1.078124,-0.773331,-59.007507,-1.994781
14.222607,7.995270,16.315848,1.782270,-1.548776,-68.635345,-3.402870
14.048563,8.379074,16.357597,1.373834,-3.288327,-58.629910,-4.810951
13.857609,8.457819,16.234779,1.088999,-3.892336,-49.414597,-4.810951
13.697944,8.431254,16.084766,0.810538,-3.832020,-14.950050,-4.810951
13.476931,8.465738,15.915288,0.974690,-3.960184,-18.723444,-4.810951
13.200701,8.409713,15.651894,1.054077,-3.908981,-12.035641,-4.810951
12.924706,8.380235,15.403778,1.167011,-3.860120,-6.659720,-4.810951
12.640533,8.352306,15.150713,1.275948,-3.824937,-5.667518,-4.810951
12.323157,8.353777,14.887773,1.443976,-3.962471,-19.839352,-4.810951
12.012079,8.330167,14.617857,1.489623,-3.917491,-8.532949,-4.810951
11.625651,8.295691,14.281955,1.608685,-3.872156,-5.341530,-4.810951
11.266864,8.265097,13.973334,1.707529,-3.840985,-4.925778,-4.341591
10.825599,8.228464,13.597839,1.826781,-3.801749,-4.671850,-3.402870
10.419795,8.195838,13.256843,1.923706,-3.773598,-4.537196,-3.168190
9.959378,8.143537,12.864929,2.103532,-3.737654,-17.860119,-2.464149
9.518657,8.019833,12.446789,2.104306,-3.153461,-8.205971,-1.994781
8.952936,7.890195,11.933577,2.231386,-2.594316,-12.772336,-1.290741
8.486703,7.677401,11.444064,2.245516,-1.667808,-16.698736,-0.117340
7.933619,7.607210,10.991449,2.259058,-0.765396,-1.706520,0.117340
7.414965,7.446288,10.508516,2.221591,-0.006669,-8.565863,1.290741
6.823944,7.363305,10.039147,2.308605,0.705730,-17.930056,1.760101
6.310972,7.344791,9.683714,2.227307,1.137640,-14.197267,2.229462
5.738398,7.302846,9.287668,2.128030,1.842458,-3.425255,2.698830
5.248372,7.276100,8.971457,2.067862,2.312203,-7.843823,3.168190
4.812761,7.255293,8.706431,1.987303,2.655758,-8.116409,3.872231
4.329772,7.244717,8.439956,1.939653,3.218624,-11.776946,4.576271
3.937562,7.225452,8.228703,1.796702,4.146987,-5.306925,5.045631
3.535007,7.257501,8.072645,1.677649,4.158694,-4.718426,5.045631
3.185738,7.282473,7.948795,1.564831,4.167172,-4.146911,5.045631
2.836291,7.307578,7.838702,1.443887,4.174595,-4.112575,5.045631
2.470827,7.334028,7.739054,1.309983,4.181956,-4.149361,5.045631
2.200516,7.353662,7.675847,1.201845,4.187112,-4.159975,5.045631
1.900762,7.375496,7.616485,1.064890,4.192461,-4.171382,5.045631
1.652685,7.393611,7.576071,0.932827,4.196397,-4.180674,5.045631
1.477207,7.406447,7.552324,0.830346,4.199447,-4.186657,5.045631
1.275046,7.421258,7.529994,0.695743,4.202549,-4.192718,5.045631
1.128002,7.432044,7.517158,0.573888,4.204638,-4.197293,5.045631
1.008844,7.440792,7.508872,0.455065,4.206562,-4.200252,5.045631
0.928881,7.446666,7.504376,0.352358,4.207855,-4.202067,5.045631
0.854117,7.452160,7.500947,0.214412,4.209310,-4.203084,5.045631
0.818628,7.454768,7.499581,0.095462,4.210381,-4.198292,5.045631
0.811002,7.455324,7.499306,0.023292,4.211382,4.261379,5.045631
0.836516,7.453440,7.500235,0.161589,4.212513,4.220915,4.810951
